#DataThief /home/hugo/Documents/repositories/chimicae/src/main/resources/data/acetonewater/acetonewater373wsvl.png Wednesday 15-Oct-2014 2:13:49 PM
#info:{"label":"Presión experimental","temperature":"373","phase":"LIQUID"}
2.1055e-3, 1.0197
5.2822e-3, 1.1018
8.444e-3, 1.1413
5.3098e-3, 1.1807
0.0127, 1.3054
0.0477, 2.2419
0.0824, 2.4487
0.0971, 2.6722
0.1045, 2.7872
0.2179, 3.0694
0.3103, 3.2005
0.3963, 3.3481
0.4773, 3.4793
0.5234, 3.4298
0.6935, 3.5771
0.7113, 3.4982
0.7417, 3.6033
0.769, 3.6261
0.8519, 3.6818
0.9432, 3.7045
0.9716, 3.7044
