#DataThief /home/hugo/Documents/repositories/chimicae/src/main/resources/data/carbondioxidepropane/carbondioxidepropanevdw.png Friday 10-Oct-2014 8:14:57 PM
#info:{"label":"Experimental","temperature":"310","phase":"VAPOR"}
1.1885e-3, 13.0452
0.0497, 13.7964
0.2333, 17.4405
0.3546, 20.5916
0.4361, 24.2617
0.502, 27.2995
0.5471, 30.8517
0.5922, 34.4038
0.6269, 37.8313
0.6564, 41.1329
0.6808, 44.4358
0.7016, 47.7396
0.7294, 51.2962
0.7503, 54.7271
0.7659, 57.905
0.7833, 61.0824
0.7938, 64.8979
0.8026, 68.2048
