#DataThief /home/hugo/Documents/repositories/chimicae/src/main/resources/data/methaneandnpentane/methaneandnpentane.png Wednesday 8-Oct-2014 12:43:56 PM
#info:{"label":"Presión experimental","temperature":"310","phase":"LIQUID"}
5.5449e-5, 1.6468
5.2502e-3, 1.646
8.7578e-3, 2.9628
0.0157, 4.2792
0.0244, 5.5952
0.0349, 7.8991
0.0471, 10.2027
0.0611, 14.1528
0.0942, 20.4053
0.1273, 27.9754
0.1884, 41.4694
0.2511, 55.2926
0.3105, 68.7869
0.3752, 86.5622
0.4416, 104.0078
0.5062, 120.9596
0.5804, 138.5686
0.6789, 156.1737
