#DataThief /home/hugo/Documents/repositories/chimicae/src/main/resources/data/methaneandnpentane/methaneandnpentane.png Wednesday 8-Oct-2014 12:41:20 PM
#info:{"label":"Presión experimental","temperature":"310","phase":"VAPOR"}
5.5449e-5, 1.6468
0.2079, 1.942
0.5888, 2.8673
0.7118, 4.1646
0.7811, 5.8
0.821, 7.1109
0.8679, 10.3969
0.8957, 14.0153
0.9219, 20.9278
0.9325, 28.1721
0.9434, 41.6745
0.9473, 55.5072
0.9478, 69.0113
0.9484, 86.4678
0.9438, 103.9251
0.9357, 121.2183
0.9233, 138.5122
0.9022, 155.8075
